"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"553","la font de la guatlla","2019-20",48.1325913069996,8.8814718175382,5.19118264106976,24.0826622565692,5.45208148662344,4.525193105199,10373,40,10373,0.771233008772775,243.967554015028,2.41010315241492,695.876962046187,1.06044538706257,262.647914563247,NA,NA,7,0.289212378289791,605.529290891687,145.393329325419,0.0964041260965969,201.843096963896,48.4644431084731,0.192808252193194,403.686193927791,96.9288862169462,1,0,0,0,0.0964041260965969,51.0360435936176,51.0360435936176,0,0,0
"554","hostafrancs","2015-16",136.830702568864,18.3844011142061,4.51872485298669,99.7833488084185,5.88053234292789,8.26369545032498,16155,81,16155,0.433302383163107,80.2024244777508,1.42370783039307,299.864464062287,0.928505106778087,157.970276071467,NA,NA,22,0.123800680903745,545.424328770431,320.593895960816,0.433302383163107,1908.98515069651,1122.07863586286,0.804704425874342,3545.2581370078,2083.86032374531,8,0.0619003404518725,17.6241019597848,17.6241019597848,0.123800680903745,16.4472447615753,7.2720551457569,0.309501702259362,78.6421762326804,54.8626828938306
"555","hostafrancs","2017-18",153.079541937481,16.9297431135871,6.96378830083565,113.896626431445,6.28288455586506,9.00649953574745,16155,82,16155,0.99040544722996,215.933729896198,2.16651191581554,449.947685520024,0.804704425874342,172.881634554226,NA,NA,24,0.557103064066852,2693.26046585007,833.452748344601,0.619003404518725,2992.5116287223,926.058609271779,0.0619003404518725,299.25116287223,92.6058609271779,5,0.0619003404518725,12.7789176253706,12.7789176253706,0.185701021355617,35.6055296133059,29.3533100810616,0,0,0
"556","hostafrancs","2019-20",131.925233611707,17.7569728782505,8.66081539952768,89.8729978831502,5.98721731364938,9.64723013712965,16155,60,16155,1.05230578768183,239.946580079208,1.1142061281337,263.215780464746,0.680903744970597,196.094132906746,NA,NA,20,0.371402042711235,2064.0524140363,927.520803211796,0.49520272361498,2752.06988538173,1236.69440428239,0.185701021355617,1032.02620701815,463.760401605898,6,0,0,0,0.185701021355617,76.9642577277576,62.2827932067024,0.123800680903745,38.8619199397431,27.1335889991559
"557","la bordeta","2015-16",45.6205318109345,9.74643830684565,4.29460474206655,22.6302525330453,3.85742940904181,5.0918068199352,19443,86,19443,0.925783058170035,185.294528233432,1.59440415573728,424.318075908411,1.18294501877282,252.695145534769,NA,NA,23,0.154297176361673,741.119125768863,331.510379476944,0.308594352723345,1482.23825153773,663.020758953888,0.668621097567248,3211.51621166507,1436.54497773342,8,0.0514323921205575,11.8121628215514,2.95304070538785,0.0514323921205575,16.5635542858193,16.5635542858193,0.257161960602788,47.4616107665886,14.8716832671307
"558","la bordeta","2017-18",51.2780949441959,9.97788407138816,4.08887517358432,27.490613588438,4.14030756570488,5.58041454508049,19443,91,19443,0.565756313326133,141.936008812366,1.49153937149617,319.796261254548,1.85156611634007,408.652882954395,NA,NA,27,0.308594352723345,1914.66536266465,966.410337532112,0.257161960602788,1595.55446888721,805.341947943426,0.308594352723345,1914.66536266465,966.410337532112,8,0.102864784241115,21.5561112863566,21.5561112863566,0.154297176361673,38.1530966216705,38.1530966216705,0.102864784241115,26.528351891413,26.528351891413
"559","la bordeta","2019-20",53.5084038907647,10.4297964795191,4.05556938384436,29.9283468671263,4.40638545674691,4.68830570352807,19443,56,19443,0.565756313326133,175.338244858051,0.668621097567248,218.999541946882,0.257161960602788,81.1992344758739,NA,NA,20,0.308594352723345,1788.52355452142,665.080321456389,0.514323921205575,2980.87259086903,1108.46720242732,0.20572956848223,1192.34903634761,443.386880970926,1,0,0,0,0,0,0,0.0514323921205575,14.1279740738447,7.06398703692236
"560","sants-badal","2015-16",53.6079104355643,8.74397319604478,3.12576611914685,32.8307591729999,3.92253003187056,4.98488191550217,24474,75,24474,0.367737190487865,99.4952298206799,1.02149219579962,291.588642698926,0.653755005311759,205.619500998135,NA,NA,15,0.0817193756639699,355.706389489814,224.194250932855,0.24515812699191,1067.11916846944,672.582752798566,0.286017814823895,1244.97236321435,784.679878264994,2,0,0,0,0.040859687831985,19.9170482061574,9.95852410307869,0.040859687831985,11.717665004171,5.85883250208551
"561","sants-badal","2017-18",57.101413745199,8.7031135082128,3.75909128054262,36.3446923265506,4.12682847103048,4.16768815886247,24474,123,24474,1.10321157146359,234.04812698444,1.83868595243932,387.439613878365,0.694614693143744,156.871662671892,NA,NA,27,0.286017814823895,1553.57025297858,495.617338342287,0.367737190487865,1997.44746811532,637.222292154369,0.24515812699191,1331.63164541022,424.814861436246,4,0.0817193756639699,12.6510726052135,8.20491806861369,0.040859687831985,5.92820604879974,1.48205151219994,0.040859687831985,10.6548049933287,10.6548049933287
"562","sants-badal","2019-20",58.5913874334332,9.23399675885502,4.36537177749945,35.7243041150272,4.67462927150572,4.5930855105459,24474,70,24474,0.49031625398382,184.158093483455,1.30751001062352,460.044448574846,0.572035629647789,162.120737034752,NA,NA,14,0.040859687831985,170.895963775904,95.2911963153879,0.286017814823895,1196.27174643133,667.038374207715,0.24515812699191,1025.37578265543,571.747177892327,8,0.040859687831985,16.9985294889622,1.69985294889622,0.122579063495955,38.1381995071163,22.8395229670503,0.16343875132794,44.403789514835,40.1462056122181
"563","sants","2015-16",140.687780666509,15.3864334672654,3.47435594422122,108.934058142283,5.76695816591822,7.12597494682108,42310,182,42310,0.803592531316474,176.215649842498,0.590876861262113,143.378284592838,1.11084849917277,252.678455108526,NA,NA,74,0.425431340108721,7478.44003992464,2963.51328154053,0.425431340108721,7478.44003992464,2963.51328154053,0.779957456865989,13710.4734065285,5433.10768282431,14,0.0945402978019381,17.7113362795138,10.9364611684315,0.118175372252423,46.5197010307048,30.917733174438,0.118175372252423,24.5571136268372,24.5571136268372
"564","sants","2017-18",158.993145828409,14.051051760813,5.70787047979201,126.967619948003,5.76695816591822,6.49964547388324,42310,195,42310,0.685417159064051,152.500848304115,1.34719924367762,281.689385512905,0.803592531316474,183.419695762294,NA,NA,75,0.165445521153392,2491.79496980191,1077.39675907686,0.874497754667927,13170.916268953,5694.81144083485,0.590876861262113,8899.26774929255,3847.84556813165,20,0.0709052233514536,14.0974350400159,9.05931665650007,0.236350744504845,48.5186704660451,35.1256243136715,0.165445521153392,38.0856391027372,29.9546093674504
"565","sants","2019-20",137.064469575429,14.8012452772178,6.28273102269441,103.353979597987,5.87487361330174,6.75164006422781,42310,118,42310,0.47270148900969,146.186734200708,1.39446939257859,483.939374106429,0.378161191207752,124.109516487234,NA,NA,54,0.141810446702907,2333.47880704018,1134.37648242471,0.874497754667927,14389.7859767478,6995.32164161904,0.118175372252423,1944.56567253348,945.313735353924,7,0.047270148900969,17.1422037879455,17.1422037879455,0.0709052233514536,17.7008270682448,10.70046219824,0.047270148900969,16.3056958403936,16.3056958403936
"566","les corts","2015-16",80.463100066525,8.16541127492006,4.57091353891714,57.9411575355694,5.1288654262967,4.65675229082169,46599,290,46599,0.772548767140926,104.163915327286,1.00860533487843,129.828800031488,1.60947659821026,247.960231715838,NA,NA,66,0.150217815832958,1678.86968310489,854.492379635594,0.343355007618189,3837.41641852546,1953.12543916707,0.858387519045473,9593.54104631364,4882.81359791768,23,0.0429193759522737,5.57229146178628,3.37719182121517,0.171677503809095,36.0940694888153,28.9509871184442,0.278975943689779,40.0658809149451,26.1854414101074
"567","les corts","2017-18",88.0920191420417,6.87782999635185,6.20184982510354,66.3318955342389,4.9249983905234,3.75544539582394,46599,370,46599,0.729629391188652,97.196674373507,1.58801691023413,198.691342120972,1.4592587823773,179.901600234407,NA,NA,72,0.171677503809095,1971.65642757865,926.863240071837,0.429193759522737,4929.14106894664,2317.15810017959,0.450653447498873,5175.59812239397,2433.01600518857,17,0.0214596879761368,4.90901431947153,4.90901431947153,0.107298439880684,20.42062919148,10.9169164846199,0.171677503809095,25.9409518172649,20.0750640677849
"568","les corts","2019-20",86.5851985583763,7.89698070798647,6.86682345151595,61.3355083249754,6.12873931219917,4.35714676169927,46599,287,46599,0.643790639284105,98.1252426629235,2.08158973368527,339.783897304351,1.35196034249662,224.828752118813,NA,NA,78,0.214596879761368,3438.02185799573,1453.8813141724,0.622330951307968,9970.2633881876,4216.25581109995,0.515032511427284,8251.25245918974,3489.31515401375,22,0.0429193759522737,6.67557668079721,6.67557668079721,0.171677503809095,39.4320812930527,39.4320812930527,0.236056567737505,40.3823931865501,40.3823931865501
"569","la maternitat i sant ramon","2015-16",103.326108702901,11.3579526508836,11.0661887295765,64.4589863287762,7.2107369123041,9.23224408136045,23992,182,23992,0.666888962987663,70.6189909040845,1.33377792597533,170.570592087595,1.45881960653551,210.403962309851,NA,NA,25,0.166722240746916,631.342311217936,276.715315715286,0.166722240746916,631.342311217936,276.715315715286,0.541847282427476,2051.86251145829,899.32477607468,6,0.0833611203734578,7.47039896908935,7.47039896908935,0,0,0,0.125041680560187,21.621309966866,12.863313523237
"570","la maternitat i sant ramon","2017-18",108.036012004001,10.5035011670557,17.0681893964655,65.9178059353118,8.23191063687896,6.31460486828943,23992,188,23992,1.08369456485495,120.549649023165,2.20906968989663,305.593333800415,1.79226408802934,218.626205948567,NA,NA,40,0.208402800933645,1314.57430456009,608.133111953469,0.541847282427476,3417.89319185622,1581.14609107902,0.583527842614205,3680.80805276824,1702.77271346971,14,0.0416805601867289,8.39016944153203,2.09754236038301,0.208402800933645,23.8164629949853,19.1437487485656,0.291763921307102,57.0762655106517,47.3242973970943
"571","la maternitat i sant ramon","2019-20",98.0500544116424,11.5369760311699,17.0932693897011,54.1478845383991,6.88409985754564,8.38782459482674,23992,150,23992,1.16705568522841,158.720134850444,2.66755585195065,408.799398711892,1.62554184728243,266.848127719558,NA,NA,34,0.166722240746916,1373.17199310764,759.258380138317,0.500166722240747,4119.51597932293,2277.77514041495,0.416805601867289,3432.92998276911,1898.14595034579,12,0,0,0,0.166722240746916,57.8773151801014,44.3794582351831,0.250083361120373,80.8278006547926,58.7426712356358
"572","pedralbes","2015-16",79.8333333333333,9.5,9.04166666666667,49.375,6.5,5.41666666666667,12000,86,12000,0.833333333333333,210.708312550195,1.33333333333333,212.338599016819,2.58333333333333,412.707413891673,NA,NA,18,0.25,1518.25070519338,408.411773499583,0.166666666666667,1012.16713679559,272.274515666389,1.08333333333333,6579.08638917133,1769.78435183153,6,0.25,147.11042778781,78.3567615141078,0,0,0,0.25,37.5572471469156,33.7648604390969
"573","pedralbes","2017-18",81.5833333333333,7.33333333333333,10.5,53.2083333333333,6.75,3.79166666666667,12000,89,12000,0.25,26.492363193361,1.33333333333333,160.867644244154,2.5,364.825030991396,NA,NA,6,0,0,0,0.0833333333333333,106.149050486434,52.0885084419061,0.25,318.447151459301,156.265525325718,4,0,0,0,0.0833333333333333,17.0236694959219,17.0236694959219,0.166666666666667,17.4055163492721,17.4055163492721
"574","pedralbes","2019-20",79.2908309455587,9.17765042979943,10.3993553008596,48.9845988538682,6.34395893027698,4.38526743075454,12000,61,12000,0.916666666666667,149.363407917079,2.25,394.091416946167,1.91666666666667,343.596470655871,NA,NA,12,0.166666666666667,597.675589070204,211.956031742931,0.333333333333333,1195.35117814041,423.912063485861,0.5,1793.02676721061,635.868095228792,5,0,0,0,0,0,0,0.416666666666667,76.4300576917157,26.1973328589023
"575","vallvidrera, el tibidabo i les planes","2015-16",63.0420985826105,4.65411466046118,9.94288132007616,34.1654326211128,8.99090332134546,5.28876665961498,4727,18,4727,0.423101332769198,100.546944644019,1.48085466469219,369.366418161129,0.846202665538396,201.093889288038,NA,NA,1,0,0,0,0,0,0,0.211550666384599,50.4905971213903,16.8301990404634,0,0,0,0,0,0,0,0,0,0
"576","vallvidrera, el tibidabo i les planes","2017-18",73.9369579014174,7.82737465623017,11.0006346519992,41.0408292786122,10.1544319864608,3.91368732811508,4727,31,4727,1.69240533107679,291.232180798742,3.17325999576899,554.675932644976,1.48085466469219,219.47659253551,NA,NA,5,0.423101332769198,360.970585657542,133.641775762379,0.211550666384599,180.485292828771,66.8208878811895,0.423101332769198,360.970585657542,133.641775762379,0,0,0,0,0,0,0,0,0,0
"577","vallvidrera, el tibidabo i les planes","2019-20",83.4461300472867,4.86657457039758,28.8424177877135,30.6221104997627,14.3736251479794,4.74140204143362,4727,10,4727,0.846202665538396,350.714449404268,0.423101332769198,195.165017525631,0.211550666384599,146.775552337609,NA,NA,1,0,0,0,0,0,0,0.211550666384599,146.775552337609,146.775552337609,1,0,0,0,0,0,0,0.211550666384599,146.775552337609,146.775552337609
"578","sarrià","2015-16",46.3460237896328,4.85340334964395,4.33623741894419,28.3048892071448,5.27111429367068,3.58037952022914,25137,83,25137,0.198909973346064,46.7588213472458,0.517165930699765,134.445577507107,0.636511914707403,171.624499051929,NA,NA,13,0.0397819946692127,119.665665836349,43.6759806173773,0.159127978676851,478.662663345395,174.703922469509,0.318255957353702,957.325326690789,349.407844939019,4,0.0397819946692127,7.89357292109826,7.89357292109826,0.0397819946692127,9.12376007729189,9.12376007729189,0.0795639893384254,21.1559014867298,10.5779507433649
"579","sarrià","2017-18",47.5195926323746,5.07220432032462,5.76838922703584,30.0552969725902,4.39591041094801,2.22779170147591,25137,119,25137,0.755857898715042,137.8738359383,0.954767872061105,182.31350983385,1.03433186139953,192.655365067358,NA,NA,18,0.238691968015276,760.280475293388,367.372108214259,0.119345984007638,380.140237646694,183.68605410713,0.159127978676851,506.853650195592,244.914738809506,5,0.0397819946692127,5.10215235121562,1.70071745040521,0.0397819946692127,9.22672974183133,9.22672974183133,0.119345984007638,17.4956294965728,17.4956294965728
"580","sarrià","2019-20",51.3738295800902,6.23072667797661,5.40590572260004,31.1237683967503,5.43930435995843,3.17412442280486,25137,67,25137,0.318255957353702,109.506786064575,0.716075904045829,272.87330264601,0.596729920038191,226.916655002206,NA,NA,26,0.397819946692127,3153.44016240316,1615.20990349092,0.278473962684489,2207.40811368221,1130.64693244364,0.278473962684489,2207.40811368221,1130.64693244364,11,0.119345984007638,41.6911163997119,15.632891342906,0.0795639893384254,12.4621040834064,12.4621040834064,0.238691968015276,90.2301647312151,74.008843344682
"581","les tres torres","2015-16",44.9883030412093,4.5288225061484,3.0891968088297,30.5320616639674,4.1989082838462,2.63931377841761,16671,75,16671,0.479875232439566,108.032374498579,0.959750464879131,224.561664168887,1.91950092975826,426.197285453804,NA,NA,16,0,0,0,0.239937616219783,970.816941198205,500.59820690652,0.599844040549457,2427.04235299551,1251.4955172663,6,0,0,0,0.119968808109891,26.4585722597621,26.4585722597621,0.239937616219783,58.4908011684767,44.6601343083032
"582","les tres torres","2017-18",46.6378741527203,4.55881470817587,4.91872113250555,30.5320616639674,4.40885369803851,2.21942295003299,16671,71,16671,0.359906424329674,75.095093440207,0.719812848659349,164.154124466634,1.61957890948353,385.846813882404,NA,NA,11,0.0599844040549457,160.525978003171,81.5210825918784,0,0,0,0.359906424329674,963.155868019024,489.12649555127,4,0,0,0,0,0,0,0.239937616219783,51.0027926788596,51.0027926788596
"583","les tres torres","2019-20",49.742453781501,6.34176088429043,5.43898700950933,30.0994520794221,4.87876017564946,2.98349363262973,16671,60,16671,1.25967248515386,364.778221396554,1.55959450542859,394.212035410284,1.37964129326375,362.610294189494,NA,NA,13,0,0,0,0.299922020274729,1124.05065592601,643.180085670884,0.479875232439566,1798.48104948162,1029.08813707341,6,0,0,0,0.179953212164837,65.5533687826908,42.9378664572035,0.179953212164837,43.7584703408443,43.7584703408443
