"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"438","navas","2017",1158,190,92,703,87,86,22279,51.9771982584497,8.52821042237084,4.12944925714799,31.5543785627721,3.9050226670856,3.86013734907312,50,22279,8,164.650680174925,7.93288535347077,10,211.628817786393,10.1962964696314,6,130.53196780474,6.28904256245906,NA,NA,NA,6,2,219.353723444045,182.524818420531,11.1128078862994,2,219.353723444045,182.524818420531,11.1128078862994,1,109.676861722022,91.2624092102657,5.55640394314971,3,0,0,0,0,2,33.685868866815,33.685868866815,1.73992303726692,1,20.7476353199373,20.7476353199373,1.15485071156774
"439","navas","2018",1288,187,98,840,78,85,22279,57.8122896000718,8.39355446833341,4.39876116522286,37.7036671304816,3.50105480497329,3.81525203106064,77,22279,4,69.5835660305847,4.81366461469174,27,330.121761118816,22.8372233659151,9,105.727976913154,7.3140692591997,NA,NA,NA,6,2,206.974437660757,83.6903701028116,13.8678235903685,2,206.974437660757,83.6903701028116,13.8678235903685,0,0,0,0,3,2,43.3466876339929,14.4488958779976,2.99864505846302,1,21.6733438169965,7.22444793899882,1.49932252923151,0,0,0,0
"440","navas","2019",1259,181,94,780,93,111,22279,56.51061537771,8.12424256025854,4.21921989317294,35.0105480497329,4.17433457516047,4.98227029938507,11,22279,2,182.059003075153,1.99743995508894,6,736.232587044588,8.07749334425558,9,863.82785673222,9.47739055037847,NA,NA,NA,6,1,509.786001773458,189.407054274621,6.2733161104016,2,1019.57200354692,378.814108549242,12.5466322208032,2,1019.57200354692,378.814108549242,12.5466322208032,2,1,47.6344053920799,47.6344053920799,0.816743022149535,0,0,0,0,0,0,0,0
"441","navas","2020",1157.75071633238,196.618911174785,96.2177650429799,692.349570200573,90.9885386819484,81.5759312320917,22279,51.9660090817531,8.82530235534742,4.31876498240405,31.0763306342553,4.08404949422992,3.66156161551648,85,22279,19,212.135664640519,16.8082974985117,40,430.892663606089,34.1412279358607,18,196.169804196281,15.5432630092794,NA,NA,NA,21,6,1458.97934825261,625.686846344002,114.570676868661,8,1945.30579767015,834.249128458669,152.760902491548,5,1215.81612354384,521.405705286669,95.4755640572174,6,0,0,0,0,3,41.9004410066393,41.9004410066393,3.41894080312229,2,24.7907087386169,24.7907087386169,1.96426003323741
"442","el camp de l'arpa del clot","2014",2099,367,142,1152,251,187,39034,53.773633242814,9.40205974278834,3.63785417840857,29.5127324896244,6.4302915407081,4.79069529128452,121,39034,15,122.64269968442,20.7507115768565,32,296.530842956425,50.171971194895,44,381.035403075815,64.4698442723689,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","el camp de l'arpa del clot","2015",2117,354,167,1230,217,149,39034,54.2347696879643,9.06901675462417,4.27832146333965,31.5109904186094,5.55925603320182,3.81718501818927,95,39034,14,135.618857810333,19.1007531222696,27,320.772790239379,45.17809671626,39,423.352071898791,59.6255088687526,NA,NA,NA,21,3,653.65345445331,313.000119454151,91.5605010295307,1,217.88448481777,104.333373151384,30.5201670098436,17,3704.03624190209,1773.66734357352,518.842839167341,7,0,0,0,0,1,13.6884328219315,13.6884328219315,1.92789837773258,6,60.657867405833,60.657867405833,8.45964334868482
"444","el camp de l'arpa del clot","2016",2055,305,196,1260,199,95,39034,52.6464108213352,7.81370087615925,5.02126351385971,32.2795511605267,5.09811958805144,2.43377568273813,25,39034,1,61.3088348129443,1.64995845458686,5,185.561414977492,4.99387447863503,5,180.004871160936,4.84433540361623,NA,NA,NA,1,0,0,0,0,1,24.0284646245863,24.0284646245863,1.19319305779265,0,0,0,0,1,0,0,0,0,1,24.0284646245863,24.0284646245863,1.19319305779265,0,0,0,0
"445","el camp de l'arpa del clot","2017",2179,277,188,1393,196,125,39034,55.8231285545934,7.09637751703643,4.81631398268177,35.6868371163601,5.02126351385971,3.20233642465543,88,39034,11,113.329793154656,10.7088189151824,26,269.896744954731,25.5032263543725,22,239.532178161531,22.6340016061847,NA,NA,NA,15,2,312.857862070127,203.228655933301,30.243506199142,3,469.28679310519,304.842983899951,45.365259298713,3,469.28679310519,304.842983899951,45.365259298713,3,1,9.67746033279156,9.67746033279156,0.91444771386198,0,0,0,0,2,17.3065185763063,17.3065185763063,2.03144522763164
"446","el camp de l'arpa del clot","2018",2411,327,190,1586,189,119,39034,61.7666649587539,8.3773120868986,4.86755136547625,40.6312445560281,4.84193267407901,3.04862427627197,73,39034,17,226.28496242796,22.9552286724156,43,511.926995196955,51.9318699406279,16,216.963957420243,22.0096695901279,NA,NA,NA,23,2,606.042335714146,225.664183672927,62.0340822156316,11,3333.2328464278,1241.1530102011,341.187452185974,9,2727.19051071366,1015.48882652817,279.153369970342,3,0,0,0,0,1,17.0383271937538,17.0383271937538,1.72843432781165,2,34.021140417776,17.010570208888,3.07215049987097
"447","el camp de l'arpa del clot","2019",2362,367,198,1510,185,102,39034,60.511349080289,9.40205974278834,5.0725008966542,38.6842240098376,4.73945790849003,2.61310652251883,24,39034,3,138.746804960694,2.9871623103499,23,836.162378704228,18.0022361142326,4,128.567402111049,2.76800390491532,NA,NA,NA,7,1,267.125912369103,84.6135195195057,6.77028628990065,2,534.251824738205,169.227039039011,13.5405725798013,4,1068.50364947641,338.454078078023,27.0811451596026,2,0,0,0,0,1,58.556414881098,11.7112829762196,2.27986979230067,1,48.9939414199646,48.9939414199646,1.05481964277787
"448","el camp de l'arpa del clot","2020",1934.81375358166,343.037249283668,152.69340974212,1105.45845272206,183.022922636103,150.601719197708,39034,49.5673964641508,8.78816542715754,3.91180534257622,28.3203989527607,4.68880777363588,3.85821896802039,107,39034,27,244.667666233352,36.8536926939676,60,545.611685295813,82.1841548974918,23,200.868513663487,30.2563333701307,NA,NA,NA,33,12,3563.04178877021,1262.34054115345,522.947720463473,11,3266.12163970603,1157.14549605733,479.368743758183,6,1781.52089438511,631.170270576725,261.473860231736,8,4,35.8648297640122,13.7390224285355,5.4022316679301,2,18.6627891948322,13.5247870508867,2.51877130061983,2,21.6269547734578,10.8134773867289,3.25761534982386
"449","el clot","2014",1766,316,124,1031,145,150,27172,64.9933755336376,11.6296187251583,4.56352127189754,37.9434712203739,5.33637568084793,5.52038863535993,113,27172,17,155.686488015694,24.9708731008118,30,262.778601730481,42.1475954725058,22,179.009172470765,28.7116459920286,19,169.965461328245,27.2611067308597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","el clot","2015",1891,318,115,1128,164,166,27172,69.5936993964375,11.703223906963,4.23229795377595,41.5133225379067,6.03562490799352,6.10923008979832,65,27172,9,141.092451088787,13.4237954662087,23,365.308083399803,34.7560833756144,9,139.167839166366,13.2406843458118,NA,NA,NA,17,2,491.704994441146,262.762530995577,45.2507758278225,6,1475.11498332344,788.28759298673,135.752327483467,9,2212.67247498516,1182.4313894801,203.628491225201,5,0,0,0,0,4,66.9651091151292,53.4840304087504,6.39391697011523,1,20.2634127023994,20.2634127023994,1.92789837773258
"451","el clot","2016",1721,265,127,1045,148,136,27172,63.3372589430296,9.75268658913587,4.67392904460474,38.4587074930075,5.44678345355513,5.00515236272634,16,27172,4,287.819715500617,5.73263453164477,4,156.496703916304,3.11701513358375,5,205.331186556854,4.08967345559373,NA,NA,NA,10,1,385.608480886966,122.445549464488,8.36120298484917,1,385.608480886966,122.445549464488,8.36120298484917,5,1928.04240443483,612.227747322439,41.8060149242459,2,0,0,0,0,1,19.2860968498036,19.2860968498036,0.928726032775138,1,10.6836886940275,5.34184434701375,0.349061341829724
"452","el clot","2017",1705,284,143,1038,147,93,27172,62.7484174885912,10.4519358162815,5.26277049904313,38.2010893566907,5.40998086265273,3.42264095392316,57,27172,12,205.581745542914,12.6548384351546,16,287.754184728249,17.7130644900351,16,288.517871874307,17.760074196188,NA,NA,NA,16,5,1400.31248656031,536.970769573992,84.0894022522813,4,1120.24998924825,429.576615659193,67.2715218018251,4,1120.24998924825,429.576615659193,67.2715218018251,4,0,0,0,0,1,18.2098474654253,18.2098474654253,1.12092966715113,2,41.0802132606523,32.7140691783113,2.18133343357899
"453","el clot","2018",2059,304,183,1323,133,116,27172,75.7765346680406,11.1879876343295,6.73487413513911,48.6898277638746,4.89474459001914,4.26910054467835,61,27172,5,75.2817084405214,6.18420798787679,30,375.49630342988,30.846101758224,16,315.059019136951,25.8813268609432,NA,NA,NA,14,1,231.793033841408,85.4643847193251,19.0644986825186,8,1854.34427073127,683.715077754601,152.515989460149,4,927.172135365633,341.8575388773,76.2579947300744,1,0,0,0,0,1,19.4727485919604,19.4727485919604,1.59963860920429,0,0,0,0
"454","el clot","2019",2086,335,159,1318,161,113,27172,76.7702046224054,12.3288679523038,5.85161195348152,48.5058148093626,5.92521713528632,4.15869277197115,14,27172,0,0,0,5,259.732596838048,3.33796474953393,7,464.410990711461,5.96839801843425,NA,NA,NA,13,2,1827.10315006898,810.249370109778,25.1376528307675,8,7308.41260027591,3240.99748043911,100.55061132307,2,1827.10315006898,810.249370109778,25.1376528307675,4,2,176.426633255274,58.8088777517579,2.13875502611935,1,84.3081060991339,84.3081060991339,1.24088854008985,1,80.7079271333995,80.7079271333995,1.03722143103671
"455","el clot","2020",1631.51862464183,337.808022922636,124.45558739255,894.19770773639,139.097421203438,135.959885386819,27172,60.0441124923389,12.4322104711702,4.58028806832585,32.9087924236858,5.1191454881289,5.00367604102825,51,27172,3,54.929246906647,3.55512476681104,33,650.830349822414,42.1229713849575,7,147.285671531722,9.53260727474964,NA,NA,NA,21,3,1028.81840794185,494.266790038197,80.1491313918026,17,5829.97097833715,2800.84514354978,454.178411220215,1,342.93946931395,164.755596679399,26.7163771306009,3,0,0,0,0,2,26.8832161790974,19.1161530936864,2.78492688512476,1,19.4172492525209,19.4172492525209,1.25672110229909
"456","el parc i la llacuna del poblenou","2014",3085,396,201,2056,189,243,15713,196.33424552918,25.2020619868898,12.7919557054668,130.84706930567,12.0282568573792,15.4649016737733,72,15713,2,24.5112450744517,2.65051494014702,15,318.972842579921,34.4920171207646,10,150.198295964278,16.241640366645,11,158.659820163001,17.1566243357174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","el parc i la llacuna del poblenou","2015",2959,339,185,2066,192,177,15713,188.31540762426,21.5744924584739,11.7736905746834,131.48348501241,12.2191815694011,11.2645580092917,37,15713,2,44.4555220237482,2.65051494014702,10,467.985947864797,27.9021298171211,4,123.725152488076,7.37670710438244,NA,NA,NA,22,6,2950.47783523767,1556.58211169334,148.020106833872,7,3442.22414111061,1816.01246364223,172.690124639517,9,4425.7167528565,2334.87316754001,222.030160250808,6,0,0,0,0,2,34.4570076706257,19.8200356108755,1.86905630257367,4,91.1996844603957,65.4777390399907,4.32189590537774
"458","el parc i la llacuna del poblenou","2016",2748,295,210,1915,199,129,15713,174.887036212054,18.7742633488194,13.3647298415325,121.873607840642,12.6646725641189,8.20976261694139,8,15713,0,0,0,1,88.3346547189664,0.817934691118747,1,194.152393237121,1.79775398791787,NA,NA,NA,6,0,0,0,0,1,371.413623139392,269.498105512669,4.94778114810344,1,371.413623139392,269.498105512669,4.94778114810344,2,0,0,0,0,1,46.0138514634996,23.0069257317498,1.08916411259129,0,0,0,0
"459","el parc i la llacuna del poblenou","2017",3320,342,226,2449,160,143,15713,211.290014637561,21.7654171704958,14.3829949723159,155.858206580538,10.1826513078343,9.10074460637689,31,15713,2,57.8360770699141,1.78989843819882,9,273.488004599404,8.46384777630825,11,345.158481832275,10.6818902467373,NA,NA,NA,23,4,2538.54571559615,1125.21950721659,89.2304608024229,4,2538.54571559615,1125.21950721659,89.2304608024229,6,3807.81857339423,1687.82926082489,133.845691203634,6,1,29.7439375693386,14.8719687846693,0.920508964273038,2,58.6595812887444,44.1038323795418,2.06192387782965,3,89.8266402524283,74.9546714677591,2.91835908518491
"460","el parc i la llacuna del poblenou","2018",4165,449,287,3076,192,161,15713,265.067141857061,28.5750652326099,18.2651307834277,195.761471393114,12.2191815694011,10.2462928785082,35,15713,13,350.22682449164,15.5345637813802,20,428.693657115916,19.0150168217606,11,299.668117118854,13.2919957955421,NA,NA,NA,43,9,9151.54126134554,4208.19534811596,387.30320861913,18,18303.0825226911,8416.39069623193,774.606417238261,9,9151.54126134554,4208.19534811596,387.30320861913,7,0,0,0,0,3,41.2973113887896,35.5261741156379,1.73044133147181,4,93.7840589294813,87.8806007122616,4.03768282918014
"461","el parc i la llacuna del poblenou","2019",4412,515,296,3234,184,183,15713,280.78660981353,32.7754088970916,18.8379049194934,205.8168395596,11.7100490040094,11.6464074333355,14,15713,2,174.662185629329,2.50481213782463,4,346.138060895068,4.96392973195144,9,785.979835331979,11.2716546202108,NA,NA,NA,12,2,2364.25015028124,568.04991227988,29.8944256644441,1,1182.12507514062,284.02495613994,14.947212832222,2,2364.25015028124,568.04991227988,29.8944256644441,2,0,0,0,0,0,0,0,0,1,230.126252904291,230.126252904291,1.49565127002153
"462","el parc i la llacuna del poblenou","2020",2502.70773638968,242.636103151862,187.206303724928,1800.94555873925,134.914040114613,137.005730659026,15713,159.276251281721,15.4417427067945,11.9141032091216,114.615004056466,8.5861414188642,8.7192598904745,33,15713,5,135.647295779337,5.71772682348003,14,446.221612297204,18.8088768536797,5,160.304628732135,6.75706854577308,NA,NA,NA,39,8,7369.62579923853,3433.07852839087,336.206028541299,18,16581.6580482867,7724.42668887946,756.463564217922,5,4606.01612452408,2145.6740802443,210.128767838312,11,3,74.5899081020723,46.0868938122355,3.23096377547172,7,138.640852278951,133.203886686177,6.81981905143897,1,37.1167427638204,37.1167427638204,1.08410189113978
"463","la vila olímpica del poblenou","2014",2616,408,336,1474,162,236,9348,279.8459563543,43.6456996148909,35.9435173299101,157.680787334189,17.3299101412067,25.2460419341036,42,9348,5,109.600121327995,6.58190041832235,2,49.0178207187866,2.94370490456585,16,376.517703538385,22.611307363508,2,46.6648030640131,2.80239732480574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","la vila olímpica del poblenou","2015",2587,423,271,1512,163,218,9348,276.743688489516,45.2503209242619,28.9901583226359,161.745827984596,17.4368848951647,23.3204963628584,21,9348,2,80.4554492666241,2.5082821010831,0,0,0,12,542.074118398316,16.8997230272498,NA,NA,NA,18,3,1833.49880984188,1097.87935458018,58.3551235748414,7,4278.16388963106,2561.71849402041,136.161955007963,8,4889.33015957835,2927.67827888047,155.613662866244,4,0,0,0,0,3,100.614298850067,34.7418351119433,3.55135078506796,1,45.5299051203982,45.5299051203982,1.419442028085
"465","la vila olímpica del poblenou","2016",2783,419,296,1685,124,259,9348,297.710740265297,44.8224219084296,31.6645271715875,180.252460419341,13.2648694908002,27.7064612751391,5,9348,3,715.637208909705,4.07361831723925,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,0,1,144.900151990215,144.900151990215,1.15745804701562,1,144.900151990215,144.900151990215,1.15745804701562,1,0,0,0,0,0,0,0,0,1,111.621366894516,111.621366894516,0.944095929883539
"466","la vila olímpica del poblenou","2017",3114,485,452,1763,178,236,9348,333.119383825417,51.882755669662,48.3525887890458,188.59649122807,19.0415062045357,25.2460419341036,24,9348,1,34.827879379776,0.869389473925778,9,341.498861400016,8.52465096198806,7,292.632570071464,7.30482822033979,NA,NA,NA,24,2,2515.03551239192,1158.80669382015,51.4151572633101,14,17605.2485867434,8111.64685674102,359.90610084317,5,6287.5887809798,2897.01673455037,128.537893158275,9,2,110.521736691849,110.521736691849,2.05642852430142,3,148.544306988577,128.576558153056,3.12424869256904,3,142.891121298829,142.891121298829,3.52448654287662
"467","la vila olímpica del poblenou","2018",3824,592,644,2053,203,332,9348,409.071459135644,63.329054343175,68.8917415489944,219.619169875909,21.7158750534874,35.5156183140779,24,9348,1,65.5249811225382,2.04250300382813,10,479.930549757518,14.9600896133863,2,97.0739611295186,3.02592772716326,NA,NA,NA,10,0,0,0,0,6,2988.03963909835,1411.54383837203,74.434134686601,3,1494.01981954917,705.771919186015,37.2170673433005,2,0,0,0,0,1,43.345458715635,21.6727293578175,0.983424723335121,1,50.4302679581525,50.4302679581525,1.42199683460639
"468","la vila olímpica del poblenou","2019",3521,503,747,1718,287,266,9348,376.65810868635,53.8083012409071,79.9101412066752,183.782627299957,30.7017543859649,28.4552845528455,8,9348,7,587.261668647126,4.6731506493475,6,607.426899374615,4.83361601955546,6,889.038225111164,7.07454577879049,NA,NA,NA,13,3,5656.23287458238,2005.69774833592,38.936897799502,7,13197.8767073589,4679.96141278381,90.8527615321713,2,3770.82191638826,1337.13183222395,25.9579318663346,5,2,407.39844505405,407.39844505405,3.01789300875928,1,146.310290576928,146.310290576928,1.05020547750427,2,167.789048184893,83.8945240924466,1.33518589981357
"469","la vila olímpica del poblenou","2020",1666.03151862464,272.965616045845,363.954154727794,675.616045845272,162.106017191977,191.389684813754,9348,178.223311791254,29.2004296155162,38.9339061540216,72.2738602744194,17.3412513042337,20.4738644430631,24,9348,9,333.285260365556,10.9243477335101,17,675.093901511802,22.1280728850652,11,469.23521614135,15.3804841663699,NA,NA,NA,31,5,6016.75542611688,1889.40995601746,166.213244548336,16,19253.617363574,6046.11185925587,531.882382554675,6,7220.10651134026,2267.29194722095,199.455893458003,6,2,82.4752978482027,51.8736932570461,2.08356151658903,2,45.9985829750024,45.9985829750024,1.36317903887022,2,73.334452243471,45.339412415518,2.09450094613338
"470","el poblenou","2014",2609,375,323,1430,261,220,34170,76.353526485221,10.9745390693591,9.45273631840796,41.849575651156,7.63827919227392,6.438396254024,167,34170,24,135.570805207391,31.7158314748882,27,156.661092430134,36.6497550751074,26,162.116418738885,37.925990099191,7,43.2581462905175,10.1199375158046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","el poblenou","2015",2372,302,227,1481,229,133,34170,69.417617793386,8.83816213052385,6.64325431665203,43.3421129645888,6.70178519168862,3.89230318993269,67,34170,16,213.7044037332,20.9013640050593,13,184.546067520636,18.049532277148,16,244.829643339945,23.9455687635979,NA,NA,NA,23,6,1832.61978599496,880.255842953596,182.985118414836,3,916.309892997482,440.127921476798,91.4925592074178,14,4276.11283398825,2053.93030022506,426.965276301283,5,1,3.85441203581509,0.963603008953773,0.428454185824945,2,31.0777067262577,31.0777067262577,3.03955580409538,2,26.0478855288043,26.0478855288043,2.58608680915948
"472","el poblenou","2016",2486,293,280,1558,230,125,34170,72.7538776704712,8.57477319285923,8.19432250512145,45.5955516534972,6.73105062920691,3.65817968978636,35,34170,3,89.3082921129412,3.79854198786544,8,235.439480694645,10.0139273953292,5,156.529733667237,6.65766584061945,NA,NA,NA,5,0,0,0,0,3,473.893662961499,203.437464562543,17.4615275157885,0,0,0,0,1,0,0,0,0,1,7.31424246390142,7.31424246390142,0.300519913212013,0,0,0,0
"473","el poblenou","2017",2748,307,392,1701,240,108,34170,80.4214223002634,8.98448931811531,11.47205150717,49.7805092186128,7.02370500438982,3.16066725197542,67,34170,14,224.024323179187,15.5583285104684,16,247.446494932639,17.1849815336642,20,307.058439837957,21.3249883365998,NA,NA,NA,28,6,2688.35016921688,1032.55807102171,185.021727152649,5,2240.29180768073,860.465059184756,154.184772627208,10,4480.58361536146,1720.93011836951,308.369545254415,7,0,0,0,0,2,25.2794760521528,19.8168329115484,1.99377636132235,4,64.1513515912594,55.7371268221577,4.45526534031328
